order_id,order_date,customer_id,customer_name,customer_dob,customer_segment,region,sales_channel,product,quantity,unit_price,discount_rate,payment_mode,order_status
ORD-1092,06-16-2025,CUST-047,Aarav Sharma,15/10/1980,Student,South,web,Keyboard,2,1869.54,0.0,Net Banking,Completed
ORD-1093,04-24-2025,CUST-082,Aarav Sharma,1985-03-03,Small Business,East,Partner,Keyboard,2,1808.15,0.05,Credit Card,Completed
ORD-1094,12-02-2025,CUST-064,Sneha Rao,25/03/1977,Small Business,East,Online,Smartphone,1,20446.95,0.0,Cash,Completed
ORD-1095,30/06/2025,CUST-058,Aarav Sharma,1991-02-10,Small Business,East,Online,Laptop,1,77098.48,0.05,UPI,Completed
ORD-1096,2025-01-22,CUST-042,Vikram Singh,21/10/1989,Professional,North,Retail,Monitor,2,13536.2,0.15,UPI,Completed
ORD-1097,05-07-2025,CUST-067,Vikram Singh,1997-08-15,Small Business,East,Retail,Headphones,5,1154.18,0.2,Cash,Completed
ORD-1098,2025-11-28,CUST-072,Neha Gupta,11/02/1985,Small Business,East,Partner,Keyboard,3,2600.91,0.0,Net Banking,Completed
ORD-1099,06-08-2025,CUST-051,Priya Nair,2005-11-23,Small Business,Central,Retail,Smartphone,1,31230.4,0.0,Debit Card,Returned
ORD-1100,27/09/2025,CUST-066,Rohan Mehta,1977-11-22,Small Business,East,Online,Smartphone,2,39355.65,0.2,Credit Card,Cancelled
ORD-1101,2025-03-21,CUST-065,Vikram Singh,1977-05-28,Small Business,Central,Online,Headphones,4,2842.34,0.0,Net Banking,Cancelled
ORD-1102,26/03/2025,CUST-047,Neha Gupta,1998-08-02,Enterprise,Central,Retail,Keyboard,1,1206.37,0.2,Cash,Completed
ORD-1103,10/04/2025,CUST-060,Rohan Mehta,19/11/1986,Enterprise,South,Online,Smartphone,2,22212.44,0.1,Net Banking,Returned
ORD-1104,10-11-2025,CUST-016,Rohan Mehta,2004-02-23,Professional,East,Retail,Smartphone,4,13721.93,0.1,Net Banking,Returned
ORD-1105,2025-06-28,CUST-051,Vikram Singh,14/01/2004,Professional,West,Online,Smartphone,3,15026.55,0.0,Debit Card,Completed
ORD-1106,16/03/2025,CUST-090,Priya Nair,10/01/1979,Enterprise,Central,Online,Smartphone,1,42717.25,0.2,UPI,Completed
ORD-1107,08/11/2025,CUST-031,Rohan Mehta,1991-07-04,Student,South,Retail,Laptop,1,84223.71,0.15,Net Banking,Returned
ORD-1108,2025-01-09,CUST-019,Rohan Mehta,19/09/1995,Student,Central,Retail,Keyboard,1,3042.73,0.1,Credit Card,Completed
ORD-1109,07-04-2025,CUST-065,Vikram Singh,1977-09-18,Enterprise,West,Online,Monitor,1,18294.31,0.0,Cash,Completed
ORD-1110,12-03-2025,CUST-043,Priya Nair,1995-02-25,Small Business,Central,Retail,Headphones,1,868.22,0.0,Credit Card,Completed
ORD-1111,11/03/2025,CUST-005,Rohan Mehta,1977-12-25,Student,South,Online,Mouse,1,1860.32,0.2,Debit Card,Completed
ORD-1112,19/01/2025,CUST-046,Aarav Sharma,07/11/1999,Small Business,North,Retail,Headphones,2,4954.32,0.15,Cash,Completed
ORD-1113,06/04/2025,CUST-067,Rohan Mehta,1990-12-16,Enterprise,North,Retail,Keyboard,2,3204.98,0.1,Net Banking,Completed
ORD-1114,06-01-2025,CUST-055,Priya Nair,20/08/1984,Small Business,West,Online,Smartphone,2,22599.98,0.0,Debit Card,Completed
ORD-1115,11-23-2025,CUST-087,Priya Nair,,Professional,Central,Partner,Monitor,5,11667.44,0.0,Cash,Completed
ORD-1116,07-16-2025,CUST-020,Neha Gupta,02/10/2005,Small Business,East,Retail,Laptop,1,63259.84,0.2,UPI,Completed
ORD-1117,05-08-2025,CUST-024,Sneha Rao,01/02/2005,Student,East,Retail,Monitor,1,13238.15,0.05,Cash,Completed
ORD-1118,2025-03-11,CUST-057,Aarav Sharma,15/02/2002,Small Business,North,Partner,Smartphone,5,21424.04,0.1,Net Banking,Completed
ORD-1119,25/12/2025,CUST-066,Priya Nair,1995-03-26,Professional,South,Online,Headphones,4,4375.72,0.2,Cash,Completed
ORD-1120,2025-10-10,CUST-040,Sneha Rao,03/10/1979,Enterprise,West,Partner,Laptop,1,75029.71,0.1,UPI,Completed
ORD-1121,09-22-2025,CUST-082,Vikram Singh,1986-03-27,Professional,West,Partner,Smartphone,5,33197.17,0.1,UPI,Completed
ORD-1122,30/12/2025,CUST-011,Rohan Mehta,1982-06-17,Small Business,South,Partner,Laptop,2,65644.36,0.0,Debit Card,Completed
ORD-1123,10-25-2025,CUST-078,Rohan Mehta,1979-03-22,Student,North,Online,Monitor,2,15543.74,0.0,Net Banking,Completed
ORD-1124,16/01/2025,CUST-083,Rohan Mehta,18/11/1990,Professional,West,Retail,Headphones,2,999999.0,0.1,Cash,Completed
ORD-1125,15/04/2025,CUST-041,Neha Gupta,05/10/1985,Enterprise,South,Retail,Laptop,2,60532.82,0.1,Net Banking,Completed
ORD-1126,07/05/2025,CUST-050,Vikram Singh,02/02/1979,Professional,South,Retail,Monitor,1,11109.54,0.0,Net Banking,Completed
ORD-1127,2025-08-28,CUST-012,Sneha Rao,16/05/1990,Professional,South,Partner,Mouse,1,2002.55,0.1,Debit Card,Cancelled
ORD-1128,2025-05-27,CUST-056,Priya Nair,28/01/1992,Small Business,West,Retail,Laptop,1,72321.3,0.2,UPI,Completed
ORD-1129,02-07-2025,CUST-036,Vikram Singh,1987-09-15,Professional,North,Retail,Keyboard,1,2273.09,0.05,Debit Card,Completed
ORD-1130,2025-09-18,CUST-005,Priya Nair,02/09/1987,Enterprise,Central,Retail,Headphones,2,2335.55,0.0,Credit Card,Completed
ORD-1131,21/07/2025,CUST-076,Rohan Mehta,27/12/1994,Small Business,West,Online,Monitor,4,9376.28,0.15,Debit Card,Completed
ORD-1132,19/12/2025,CUST-034,Neha Gupta,1995-01-20,Student,Central,Retail,Headphones,2,4915.57,0.15,Credit Card,Completed
ORD-1133,12-15-2025,CUST-015,Priya Nair,1982-01-19,Enterprise,East,Retail,Monitor,2,17535.51,0.1,Credit Card,Completed
ORD-1134,2025-02-01,CUST-072,Rohan Mehta,17/03/1997,Enterprise,East,Online,Keyboard,2,1849.06,0.15,Cash,Returned
ORD-1135,2025-12-21,CUST-032,Rohan Mehta,16/10/1983,Professional,East,Retail,Monitor,1,13022.88,0.2,Credit Card,Completed
ORD-1136,05-21-2025,CUST-070,Sneha Rao,19/02/1984,Small Business,South,Retail,Mouse,2,1065.79,0.05,UPI,Completed
ORD-1137,09-03-2025,CUST-035,Vikram Singh,27/04/1981,Professional,North,Partner,Headphones,5,1131.92,0.1,Net Banking,Completed
ORD-1138,30/04/2025,CUST-061,Aarav Sharma,1976-02-14,Student,Central,Online,Smartphone,1,34104.52,0.15,Cash,Completed
ORD-1139,2025-05-28,CUST-012,Neha Gupta,1985-05-21,Student,South,Retail,Mouse,4,2244.64,0.1,Credit Card,Completed
ORD-1140,29/05/2025,CUST-073,Vikram Singh,2003-01-01,Small Business,East,Retail,Laptop,5,68894.81,0.1,Net Banking,Completed
ORD-1141,2025-04-09,CUST-059,Neha Gupta,11/02/2000,Professional,North,Partner,Monitor,1,22955.53,0.15,Debit Card,Completed
ORD-1142,24/11/2025,CUST-066,Rohan Mehta,2003-07-27,Enterprise,North,Online,Headphones,2,3980.59,0.0,Credit Card,Completed
ORD-1143,17/08/2025,CUST-075,Neha Gupta,1999-05-11,Small Business,East,Partner,Keyboard,1,1394.53,0.05,Credit Card,Completed
ORD-1144,15/09/2025,CUST-089,Aarav Sharma,25/12/2004,Small Business,Central,Online,Laptop,2,71288.82,0.0,Credit Card,Completed
ORD-1145,12-26-2025,CUST-086,Priya Nair,1992-08-25,Student,Central,Retail,Smartphone,1,27014.3,0.15,Net Banking,Completed
ORD-1146,10-08-2025,CUST-069,Priya Nair,2003-09-07,Small Business,Central,Retail,Mouse,1,2326.21,0.0,UPI,Completed
ORD-1147,2025-08-17,CUST-066,Sneha Rao,15/01/2000,Student,Central,Retail,Mouse,1,1624.61,0.0,Debit Card,Returned
ORD-1148,24/10/2025,CUST-090,Aarav Sharma,1977-01-14,Student,West,Online,Mouse,1,934.36,0.0,Debit Card,Completed
ORD-1149,27/11/2025,CUST-058,Sneha Rao,12/07/2005,Student,Central,Online,Keyboard,1,1079.2,0.2,Debit Card,Cancelled
ORD-1150,2025-04-25,CUST-039,Sneha Rao,25/01/2001,Enterprise,South,Online,Laptop,1,73804.05,0.15,Cash,Completed
ORD-1151,01-17-2025,CUST-003,Priya Nair,2000-11-14,Student,North,Partner,Headphones,1,1591.62,0.2,UPI,Completed
ORD-1152,01-23-2025,CUST-028,Aarav Sharma,1987-08-08,Small Business,South,Partner,Keyboard,2,2669.2,0.0,Net Banking,Completed
ORD-1153,15/03/2025,CUST-039,Rohan Mehta,1996-09-08,Professional,West,Partner,Headphones,2,4044.66,0.05,Cash,Completed
ORD-1154,26/09/2025,CUST-020,Rohan Mehta,14/12/1985,Professional,Central,Retail,Laptop,5,87955.52,0.2,Credit Card,Completed
ORD-1155,10-15-2025,CUST-018,Sneha Rao,1988-07-18,Small Business,South,Retail,Smartphone,1,35350.03,0.1,UPI,Returned
ORD-1156,01-27-2025,CUST-078,Aarav Sharma,1983-07-22,Professional,Central,Partner,Keyboard,3,958.9,0.2,Net Banking,Completed
ORD-1157,2025-01-08,CUST-062,Priya Nair,1981-04-24,Enterprise,South,Partner,Smartphone,1,40692.64,0.05,Debit Card,Completed
ORD-1158,2025-07-04,CUST-061,Rohan Mehta,1991-08-15,Small Business,East,Retail,Headphones,1,3041.33,0.05,UPI,Completed
ORD-1159,27/10/2025,CUST-020,Priya Nair,14/12/1993,Professional,West,Partner,Monitor,3,19601.29,0.0,Credit Card,Completed
ORD-1160,09-08-2025,CUST-063,Sneha Rao,2005-12-21,Small Business,South,Online,Keyboard,2,3341.7,0.05,Net Banking,Completed
ORD-1161,09-26-2025,CUST-007,Aarav Sharma,27/02/1976,Professional,South,Online,Keyboard,1,3190.22,0.2,Credit Card,Cancelled
ORD-1162,12-08-2025,CUST-063,Aarav Sharma,2004-10-16,Enterprise,North,Online,Laptop,1,70960.34,0.0,Net Banking,Completed
ORD-1163,2025-12-24,CUST-014,Aarav Sharma,1996-07-26,Professional,South,Partner,Mouse,1,2452.71,0.0,Net Banking,Completed
ORD-1164,07-27-2025,CUST-029,Rohan Mehta,1989-10-08,Student,North,Retail,Headphones,3,1922.76,0.1,Cash,Completed
ORD-1165,12/02/2025,CUST-073,Aarav Sharma,1990-07-21,Professional,South,Partner,Keyboard,2,857.12,0.0,Net Banking,Completed
ORD-1166,2025-10-06,CUST-041,Aarav Sharma,1993-11-02,Professional,West,Online,Keyboard,1,3287.65,0.2,Debit Card,Returned
ORD-1167,10-04-2025,CUST-018,Neha Gupta,1985-07-25,Small Business,North,Online,Smartphone,2,30700.97,0.1,Cash,Completed
ORD-1168,07-23-2025,CUST-035,Sneha Rao,01/06/1999,Professional,East,Partner,Smartphone,3,23239.56,0.15,Cash,Cancelled
ORD-1169,2025-11-13,CUST-011,Rohan Mehta,1984-04-23,Enterprise,South,Partner,Keyboard,1,2340.45,0.1,Cash,Completed
ORD-1170,2025-05-19,CUST-056,Sneha Rao,03/03/1978,Student,North,Online,Headphones,1,1184.39,0.05,Debit Card,Completed
ORD-1171,2025-01-07,CUST-072,Priya Nair,1984-07-13,Enterprise,South,Online,Monitor,1,17166.74,0.05,Debit Card,Returned
ORD-1172,2025-08-04,CUST-047,Rohan Mehta,1984-08-26,Enterprise,Central,Partner,Headphones,1,1412.93,0.0,Credit Card,Completed
ORD-1173,14/11/2025,CUST-056,Neha Gupta,1987-06-15,Small Business,East,Partner,Keyboard,1,1553.04,0.1,Credit Card,Completed
ORD-1174,2025-12-22,CUST-042,Sneha Rao,19/08/1995,Enterprise,East,Online,Keyboard,1,3400.81,0.05,Net Banking,Completed
ORD-1175,01-14-2025,CUST-027,Sneha Rao,15/12/2005,Student,West,Partner,Smartphone,2,30005.76,0.2,Cash,Completed
ORD-1176,05/08/2025,CUST-077,Sneha Rao,03/07/2000,Enterprise,Central,Online,Smartphone,2,19986.7,0.2,Debit Card,Completed
ORD-1177,02-25-2025,CUST-046,Priya Nair,1999-04-22,Enterprise,East,Retail,Mouse,4,1527.5,0.2,UPI,Returned
ORD-1178,25/10/2025,CUST-048,Sneha Rao,08/10/1997,Professional,East,Online,Laptop,1,62770.04,0.2,Cash,Completed
ORD-1179,14/03/2025,CUST-027,Vikram Singh,11/05/1986,Small Business,West,Online,Laptop,1,87219.16,0.0,Cash,Completed
ORD-1180,30/12/2025,CUST-083,Aarav Sharma,1978-01-28,Professional,Central,Online,Mouse,2,1069.71,0.05,Net Banking,Completed
ORD-1181,07-27-2025,CUST-085,Sneha Rao,06/03/1995,Student,Central,Online,Smartphone,1,26070.19,0.1,Cash,Completed
ORD-1182,2025-12-27,CUST-069,Priya Nair,19/02/2000,Small Business,South,Retail,Monitor,1,7075.65,0.0,UPI,Completed
ORD-1183,2025-07-18,CUST-045,Rohan Mehta,19/07/1994,Professional,East,Partner,Headphones,2,2855.83,0.2,Net Banking,Completed
ORD-1184,04-04-2025,CUST-050,Sneha Rao,1986-12-05,Enterprise,West,Online,Laptop,2,65961.5,0.0,Cash,Completed
ORD-1185,08/09/2025,CUST-058,Vikram Singh,1984-03-06,Small Business,North,Retail,Mouse,2,2330.24,0.0,Credit Card,Completed
ORD-1186,07-29-2025,CUST-057,Sneha Rao,1996-08-14,Student,Central,Online,Smartphone,3,43806.36,0.15,Credit Card,Completed
ORD-1187,23/08/2025,CUST-071,Vikram Singh,1993-12-25,Student,East,Partner,Headphones,1,1744.34,0.05,Debit Card,Completed
ORD-1188,04-22-2025,CUST-032,Rohan Mehta,1988-02-24,Enterprise,East,Retail,Monitor,3,7707.38,0.2,UPI,Completed
ORD-1189,10-29-2025,CUST-079,Neha Gupta,28/06/1997,Professional,Central,Online,Keyboard,3,1028.68,0.0,Credit Card,Completed
ORD-1190,03/10/2025,CUST-038,Vikram Singh,23/06/1980,Student,South,Retail,Smartphone,3,30812.45,0.15,UPI,Completed
ORD-1191,12-31-2025,CUST-051,Sneha Rao,1985-04-25,Small Business,West,Retail,Headphones,3,1332.93,0.0,Cash,Completed
ORD-1192,23/05/2025,CUST-042,Vikram Singh,1997-06-15,Student,West,Partner,Laptop,2,85804.38,0.0,Debit Card,Completed
ORD-1193,11/09/2025,CUST-044,Vikram Singh,1983-06-27,Enterprise,East,Partner,Laptop,3,68920.06,0.1,UPI,Completed
ORD-1194,22/03/2025,CUST-026,Neha Gupta,1989-08-01,Small Business,South,Retail,Laptop,1,82436.14,0.1,UPI,Completed
ORD-1195,26/03/2025,CUST-090,Priya Nair,21/07/1976,Student,North,Online,Mouse,1,573.08,0.2,Credit Card,Returned
